language,algorithm,size,run,joules,kwh,carbon_intensity,gco2e,checksum
go,bfs,mid,56,0.03221563984116074,8.948788844766873e-09,290.0,2.595148764982393e-06,1000
go,bfs,mid,57,0.06429143988934811,1.78587333025967e-08,290.0,5.179032657753043e-06,1000
go,bfs,mid,58,0.0805347302055452,2.2370758390429224e-08,290.0,6.487519933224475e-06,1000
go,bfs,mid,59,0.07168985026364681,1.9913847295457446e-08,290.0,5.7750157156826596e-06,1000
go,bfs,mid,60,0.03152517967100721,8.756994353057558e-09,290.0,2.539528362386692e-06,1000
go,bfs,mid,61,0.031988400654518044,8.885666848477235e-09,290.0,2.576843386058398e-06,1000
go,bfs,mid,62,0.03460603023704607,9.612786176957242e-09,290.0,2.7877079913176004e-06,1000
go,bfs,mid,63,0.063819480111124,1.772763336420111e-08,290.0,5.1410136756183215e-06,1000
go,bfs,mid,64,0.06211954988539219,1.7255430523720054e-08,290.0,5.004074851878816e-06,1000
go,bfs,mid,65,0.0536242700618459,1.4895630572734972e-08,290.0,4.319732866093142e-06,1000
go,bfs,mid,66,0.060476430092239755,1.6799008358955486e-08,290.0,4.871712424097091e-06,1000
go,bfs,mid,67,0.033447980321943765,9.291105644984379e-09,290.0,2.6944206370454698e-06,1000
go,bfs,mid,68,0.039740779908606784,1.1039105530168552e-08,290.0,3.2013406037488802e-06,1000
go,bfs,mid,69,0.03249095066566952,9.025264073797088e-09,290.0,2.6173265814011557e-06,1000
go,bfs,mid,70,0.043644480407238014,1.2123466779788337e-08,290.0,3.515805366138618e-06,1000
go,bfs,mid,71,0.022179689485346897,6.161024857040804e-09,290.0,1.7866972085418332e-06,1000
go,bfs,mid,72,0.021456119415233843,5.96003317089829e-09,290.0,1.728409619560504e-06,1000
go,bfs,mid,73,0.024748229616670867,6.874508226853019e-09,290.0,1.9936073857873754e-06,1000
go,bfs,mid,74,0.03861086949182208,1.0725241525506133e-08,290.0,3.1103200423967788e-06,1000
go,bfs,mid,75,0.02919645007350482,8.110125020418005e-09,290.0,2.3519362559212214e-06,1000
go,bfs,mid,76,0.020980860458803364,5.828016794112045e-09,290.0,1.6901248702924931e-06,1000
go,bfs,mid,77,0.04365983986062929,1.2127733294619247e-08,290.0,3.5170426554395815e-06,1000
go,bfs,mid,78,0.02860104020219296,7.944733389498044e-09,290.0,2.303972682954433e-06,1000
go,bfs,mid,79,0.036215879904921165,1.0059966640255879e-08,290.0,2.917390325674205e-06,1000
go,bfs,mid,80,0.03299319023208227,9.164775064467296e-09,290.0,2.6577847686955157e-06,1000
go,bfs,mid,81,0.04239960036647972,1.1777666768466589e-08,290.0,3.415523362855311e-06,1000
go,bfs,mid,82,0.04135562941082753,1.148767483634098e-08,290.0,3.3314257025388843e-06,1000
go,bfs,mid,83,0.03852809963864274,1.0702249899622983e-08,290.0,3.103652470890665e-06,1000
go,bfs,mid,84,0.04973143488605274,1.3814287468347985e-08,290.0,4.006143365820916e-06,1000
go,bfs,mid,85,0.03679311950691044,1.022031097414179e-08,290.0,2.963890182501119e-06,1000
go,bfs,mid,86,0.05797679994720966,1.6104666652002685e-08,290.0,4.670353329080779e-06,1000
go,bfs,mid,87,0.050905119720846416,1.414031103356845e-08,290.0,4.10069019973485e-06,1000
go,bfs,mid,88,0.03242232045158744,9.006200125440954e-09,290.0,2.611798036377877e-06,1000
go,bfs,mid,89,0.04625599968712777,1.2848888801979937e-08,290.0,3.726177752574182e-06,1000
go,bfs,mid,90,0.05097959914710373,1.416099976308437e-08,290.0,4.106689931294468e-06,1000
go,bfs,mid,91,0.02987432044465095,8.298422345736376e-09,290.0,2.406542480263549e-06,1000
go,bfs,mid,92,0.028929600096307698,8.036000026752138e-09,290.0,2.33044000775812e-06,1000
go,bfs,mid,93,0.030666159628890455,8.518377674691794e-09,290.0,2.47032952566062e-06,1000
go,bfs,mid,94,0.030721040046773854,8.533622235214959e-09,290.0,2.4747504482123383e-06,1000
go,bfs,mid,95,0.03166968042496592,8.797133451379423e-09,290.0,2.5511687009000324e-06,1000
go,bfs,mid,96,0.03963904064148665,1.101084462263518e-08,290.0,3.1931449405642022e-06,1000
go,bfs,mid,97,0.058948960504494614,1.6374711251248504e-08,290.0,4.748666262862066e-06,1000
go,bfs,mid,98,0.029846880235709253,8.290800065474792e-09,290.0,2.4043320189876894e-06,1000
go,bfs,mid,99,0.05881735006405506,1.6338152795570848e-08,290.0,4.738064310715546e-06,1000
go,bfs,mid,100,0.06437112953572068,1.7880869315477965e-08,290.0,5.18545210148861e-06,1000
go,bfs,mid,101,0.05742584017280023,1.5951622270222285e-08,290.0,4.625970458364463e-06,1000
go,bfs,mid,102,0.08147382952738554,2.263161931316265e-08,290.0,6.563169600817168e-06,1000
go,bfs,mid,103,0.06860696146031842,1.9057489294532894e-08,290.0,5.526671895414539e-06,1000
go,bfs,mid,104,0.057413580079446545,1.5948216688735153e-08,290.0,4.624982839733194e-06,1000
go,bfs,mid,105,0.06394815988314803,1.7763377745318898e-08,290.0,5.151379546142481e-06,1000
go,bfs,mid,106,0.09551152937347068,2.6530980381519635e-08,290.0,7.693984310640694e-06,1000
go,bfs,mid,107,0.04919324992806651,1.366479164668514e-08,290.0,3.962789577538691e-06,1000
go,bfs,mid,108,0.10324145935883279,2.867818315523133e-08,290.0,8.316673115017085e-06,1000
go,bfs,mid,109,0.0462508507160237,1.2847458532228806e-08,290.0,3.7257629743463536e-06,1000
go,bfs,mid,110,0.04629989108943846,1.286108085817735e-08,290.0,3.729713448871432e-06,1000
go,bfs,mid,111,0.11745693055854645,3.262692515515179e-08,290.0,9.46180829499402e-06,1000
go,bfs,mid,112,0.07332092988945078,2.0366924969291885e-08,290.0,5.906408241094646e-06,1000
go,bfs,mid,113,0.03986443072499241,1.107345297916456e-08,290.0,3.211301363957722e-06,1000
go,bfs,mid,114,0.039910560508724297,1.108626680797897e-08,290.0,3.2150173743139014e-06,1000
go,bfs,mid,115,0.07550244000158272,2.0972900000439646e-08,290.0,6.082141000127497e-06,1000
go,bfs,small,1,0.003758580290013924,1.0440500805594234e-09,290.0,3.027745233622328e-07,100
go,bfs,small,2,0.0032624601677525788,9.062389354868274e-10,290.0,2.6280929129117994e-07,100
go,bfs,small,3,0.003375500114634633,9.376389207318425e-10,290.0,2.719152870122343e-07,100
go,bfs,small,4,0.0035419195541180667,9.838665428105742e-10,290.0,2.853212974150665e-07,100
go,bfs,small,5,0.005840400606393814,1.6223335017760593e-09,290.0,4.704767155150572e-07,100
go,bfs,small,6,0.003140000149141997,8.722222636505547e-10,290.0,2.529444564586609e-07,100
go,bfs,small,7,0.004223300173180178,1.1731389369944938e-09,290.0,3.4021029172840323e-07,100
go,bfs,small,8,0.008118000696413219,2.2550001934481164e-09,290.0,6.539500560999538e-07,100
go,bfs,small,9,0.005729999975301325,1.5916666598059237e-09,290.0,4.6158333134371786e-07,100
go,bfs,small,10,0.007422000635415316,2.061666843170921e-09,290.0,5.978833845195671e-07,100
go,bfs,small,11,0.01352999999653548,3.758333332370966e-09,290.0,1.0899166663875803e-06,100
go,bfs,small,12,0.013169999001547694,3.6583330559854705e-09,290.0,1.0609165862357863e-06,100
go,bfs,small,13,0.006210000137798488,1.7250000382773578e-09,290.0,5.002500111004338e-07,100
go,bfs,small,14,0.009119999594986439,2.5333332208295665e-09,290.0,7.346666340405743e-07,100
go,bfs,small,15,0.00706799968611449,1.9633332461429138e-09,290.0,5.69366641381445e-07,100
go,bfs,small,16,0.029021999216638505,8.061666449066252e-09,290.0,2.3378832702292132e-06,100
go,bfs,small,17,0.018576000002212822,5.1600000006146725e-09,290.0,1.496400000178255e-06,100
go,bfs,small,18,0.008778000483289361,2.438333467580378e-09,290.0,7.071167055983097e-07,100
go,bfs,small,19,0.00787799886893481,2.1883330191485584e-09,290.0,6.346165755530819e-07,100
go,bfs,small,20,0.00916199991479516,2.544999976331989e-09,290.0,7.380499931362767e-07,100
go,bfs,small,21,0.022776000550948083,6.326666819707801e-09,290.0,1.8347333777152624e-06,100
go,bfs,small,22,0.008333313961338719,2.3148094337051996e-09,290.0,6.712947357745079e-07,100
go,bfs,small,23,0.013091660215286538,3.6365722820240384e-09,290.0,1.054605961786971e-06,100
go,bfs,small,24,0.014622241057804785,4.061733627167996e-09,290.0,1.1779027518787189e-06,100
go,bfs,small,25,0.018129199650138615,5.035888791705171e-09,290.0,1.4604077495944995e-06,100
go,bfs,small,26,0.014859998543397522,4.127777373165979e-09,290.0,1.197055438218134e-06,100
go,bfs,small,27,0.007021351566072553,1.9503754350201535e-09,290.0,5.656088761558445e-07,100
go,bfs,small,28,0.007140230308868922,1.983397308019145e-09,290.0,5.75185219325552e-07,100
go,bfs,small,29,0.005282729139435105,1.4674247609541958e-09,290.0,4.255531806767168e-07,100
go,bfs,small,30,0.00899029925931245,2.497305349809014e-09,290.0,7.242185514446141e-07,100
go,bfs,small,31,0.0072368210443528366,2.010228067875788e-09,290.0,5.829661396839785e-07,100
go,bfs,small,32,0.009889329617726617,2.7470360049240602e-09,290.0,7.966404414279775e-07,100
go,bfs,small,33,0.028635219638817943,7.954227677449428e-09,290.0,2.306726026460334e-06,100
go,bfs,small,34,0.012378379108849912,3.4384386413471977e-09,290.0,9.971472059906874e-07,100
go,bfs,small,35,0.012021740718046204,3.339372421679501e-09,290.0,9.684180022870554e-07,100
go,bfs,small,36,0.013730638593551702,3.814066275986584e-09,290.0,1.1060792200361095e-06,100
go,bfs,small,37,0.03035154973331373,8.430986037031592e-09,290.0,2.4449859507391616e-06,100
go,bfs,small,38,0.10586609899764882,2.9407249721569117e-08,290.0,8.528102419255043e-06,100
go,bfs,small,39,0.036589629747322765,1.016378604092299e-08,290.0,2.947497951867667e-06,100
go,bfs,small,40,0.017005570259061645,4.723769516406012e-09,290.0,1.3698931597577437e-06,100
go,bfs,small,41,0.014302440080791713,3.972900022442143e-09,290.0,1.1521410065082213e-06,100
go,bfs,small,42,0.007673151747439989,2.1314310409555525e-09,290.0,6.181150018771102e-07,100
go,bfs,small,43,0.008802699012449011,2.4451941701247253e-09,290.0,7.091063093361704e-07,100
go,bfs,small,44,0.01882064047676977,5.227955687991603e-09,290.0,1.5161071495175648e-06,100
go,bfs,small,45,0.007493980383151211,2.081661217542003e-09,290.0,6.036817530871809e-07,100
go,bfs,small,46,0.012954771154909396,3.5985475430303877e-09,290.0,1.0435787874788123e-06,100
go,bfs,small,47,0.012892450680374168,3.5812363001039356e-09,290.0,1.0385585270301414e-06,100
go,bfs,small,48,0.015564420621376486,4.323450172604579e-09,290.0,1.253800550055328e-06,100
go,bfs,small,49,0.023518009969848208,6.532780547180058e-09,290.0,1.8945063586822167e-06,100
go,bfs,small,50,0.014871109876548872,4.1308638545969085e-09,290.0,1.1979505178331035e-06,100
go,bfs,small,51,0.01297034900635481,3.6028747239874472e-09,290.0,1.0448336699563597e-06,100
go,bfs,small,52,0.020869410206796602,5.797058390776834e-09,290.0,1.6811469333252818e-06,100
go,bfs,small,53,0.010837709929910488,3.010474980530691e-09,290.0,8.730377443539004e-07,100
go,bfs,small,54,0.00798446829430759,2.217907859529886e-09,290.0,6.43193279263667e-07,100
go,bfs,small,55,0.029000272060511634,8.055631127919898e-09,290.0,2.33613302709677e-06,100
go,bfs,small,56,0.015171261676005089,4.214239354445858e-09,290.0,1.2221294127892988e-06,100
go,bfs,small,57,0.015270970202982426,4.2419361674951185e-09,290.0,1.2301614885735844e-06,100
go,bfs,small,58,0.0173802184057422,4.8278384460395e-09,290.0,1.400073149351455e-06,100
go,bfs,small,59,0.01358357074786909,3.7732140966303025e-09,290.0,1.0942320880227877e-06,100
go,bfs,small,60,0.014534651293070057,4.037403136963904e-09,290.0,1.1708469097195323e-06,100
go,bfs,small,61,0.00703338998137042,1.953719439269561e-09,290.0,5.665786373881728e-07,100
go,bfs,small,62,0.00536899846920278,1.4913884636674388e-09,290.0,4.3250265446355724e-07,100
go,bfs,small,63,0.007600969838676974,2.111380510743604e-09,290.0,6.123003481156452e-07,100
go,bfs,small,64,0.011244220793014393,3.12339466472622e-09,290.0,9.057844527706038e-07,100
go,bfs,small,65,0.02532634087256156,7.035094686822656e-09,290.0,2.0401774591785703e-06,100
go,bfs,small,66,0.00903525959874969,2.509794332986025e-09,290.0,7.278403565659473e-07,100
go,bfs,small,67,0.013552890514256432,3.764691809515676e-09,290.0,1.091760624759546e-06,100
go,bfs,small,68,0.012125759711489081,3.368266586524745e-09,290.0,9.76797310092176e-07,100
go,bfs,small,69,0.012852000491693615,3.57000013658156e-09,290.0,1.0353000396086524e-06,100
go,bfs,small,70,0.017845920519903302,4.957200144417584e-09,290.0,1.4375880418810995e-06,100
go,bfs,small,71,0.008633279241621494,2.3981331226726372e-09,290.0,6.954586055750648e-07,100
go,bfs,small,72,0.029718720680102704,8.255200188917417e-09,290.0,2.394008054786051e-06,100
go,bfs,small,73,0.035218559810891746,9.782933280803263e-09,290.0,2.8370506514329462e-06,100
go,bfs,small,74,0.019934879802167415,5.537466611713171e-09,290.0,1.6058653173968197e-06,100
go,bfs,small,75,0.008494558185338973,2.3595994959274923e-09,290.0,6.842838538189728e-07,100
go,bfs,small,76,0.010967040387913584,3.0464001077537733e-09,290.0,8.834560312485943e-07,100
go,bfs,small,77,0.0055243193171918385,1.5345331436643996e-09,290.0,4.450146116626759e-07,100
go,bfs,small,78,0.005556959565728902,1.5435998793691395e-09,290.0,4.4764396501705044e-07,100
go,bfs,small,79,0.00823343857191503,2.2870662699763974e-09,290.0,6.632492182931552e-07,100
go,bfs,small,80,0.007572480663657188,2.1034668510158855e-09,290.0,6.100053867946068e-07,100
go,bfs,small,81,0.014696160284802317,4.082266745778421e-09,290.0,1.1838573562757422e-06,100
go,bfs,small,82,0.012737759621813892,3.53826656161497e-09,290.0,1.0260973028683413e-06,100
go,bfs,small,83,0.010130439131171443,2.8140108697698455e-09,290.0,8.160631522332552e-07,100
go,bfs,small,84,0.016431879354058765,4.56441093168299e-09,290.0,1.3236791701880671e-06,100
go,bfs,small,85,0.010031979973427953,2.786661103729987e-09,290.0,8.081317200816961e-07,100
go,bfs,small,86,0.0038016502920072527,1.0560139700020147e-09,290.0,3.0624405130058425e-07,100
go,bfs,small,87,0.013335859659127891,3.7044054608688586e-09,290.0,1.074277583651969e-06,100
go,bfs,small,88,0.013259280667989516,3.6831335188859766e-09,290.0,1.0681087204769332e-06,100
go,bfs,small,89,0.010584450996248052,2.9401252767355697e-09,290.0,8.526363302533152e-07,100
go,bfs,small,90,0.008423800463788211,2.339944573274503e-09,290.0,6.78583926249606e-07,100
go,bfs,small,91,0.01660691909492016,4.613033081922267e-09,290.0,1.3377795937574574e-06,100
go,bfs,small,92,0.00974207094986923,2.7061308194081196e-09,290.0,7.847779376283547e-07,100
go,bfs,small,93,0.011935540140257217,3.315427816738116e-09,290.0,9.614740668540536e-07,100
go,bfs,small,94,0.005541109209298157,1.5391970025828213e-09,290.0,4.4636713074901817e-07,100
go,bfs,small,95,0.004824540120898746,1.340150033582985e-09,290.0,3.8864350973906567e-07,100
go,bfs,small,96,0.005267610310693272,1.4632250863036867e-09,290.0,4.2433527502806915e-07,100
go,bfs,small,97,0.006241269764723257,1.7336860457564603e-09,290.0,5.027689532693735e-07,100
go,bfs,small,98,0.01225922941812314,3.4053415050342057e-09,290.0,9.875490364599197e-07,100
go,bfs,small,99,0.019100338852149432,5.30564968115262e-09,290.0,1.5386384075342597e-06,100
go,bfs,small,100,0.015261690932675265,4.239358592409796e-09,290.0,1.2294139917988409e-06,100
go,bfs,small,101,0.003696839686017483,1.0268999127826342e-09,290.0,2.978009747069639e-07,100
go,bfs,small,102,0.006171180025557987,1.7142166737661076e-09,290.0,4.971228353921712e-07,100
go,bfs,small,103,0.006870451080612838,1.9084586335035662e-09,290.0,5.534530037160342e-07,100
go,bfs,small,104,0.007359449111390859,2.0442914198307943e-09,290.0,5.928445117509303e-07,100
go,bfs,small,105,0.012156540059368125,3.3768166831578125e-09,290.0,9.792768381157656e-07,100
go,bfs,small,106,0.009520829914254136,2.6446749761817045e-09,290.0,7.669557430926943e-07,100
go,bfs,small,107,0.004821539710974321,1.3393165863817559e-09,290.0,3.884018100507092e-07,100
go,bfs,small,108,0.011496389302192255,3.193441472831182e-09,290.0,9.260980271210428e-07,100
go,bfs,small,109,0.0046308311051689085,1.28634197365803e-09,290.0,3.730391723608287e-07,100
go,bfs,small,110,0.005022029814426787,1.3950082817852186e-09,290.0,4.045524017177134e-07,100
go,bfs,small,111,0.006322771179839037,1.756325327733066e-09,290.0,5.093343450425891e-07,100
go,bfs,small,112,0.012822930072434246,3.5619250201206237e-09,290.0,1.032958255834981e-06,100
go,bfs,small,113,0.011614890207420105,3.226358390950029e-09,290.0,9.356439333755085e-07,100
go,bfs,small,114,0.014800659875618294,4.111294409893971e-09,290.0,1.1922753788692515e-06,100
go,bfs,small,115,0.013722170342225582,3.811713983951551e-09,290.0,1.1053970553459497e-06,100
c,binary_search,large,1,0.0031058006250532346,8.627223958481207e-10,290.0,2.50189494795955e-07,999999
c,binary_search,large,2,0.006434280387475156,1.7873001076319878e-09,290.0,5.183170312132765e-07,999999
c,binary_search,large,3,0.003296250369749032,9.156251027080644e-10,290.0,2.6553127978533867e-07,999999
c,binary_search,large,4,0.004942909264354966,1.3730303512097128e-09,290.0,3.981788018508167e-07,999999
c,binary_search,large,5,0.00146830477315234,4.0786243698676113e-10,290.0,1.1828010672616074e-07,999999
c,binary_search,large,6,0.0026288001681677997,7.302222689354999e-10,290.0,2.1176445799129497e-07,999999
