language,algorithm,size,run,joules,checksum
go,binary_search,large,22,0.004836259369039908,999999
go,binary_search,large,23,0.006984119908884168,999999
go,binary_search,large,24,0.004192760295700282,999999
go,binary_search,large,25,0.0050936604966409504,999999
go,binary_search,large,26,0.0019276396953500808,999999
go,binary_search,large,27,0.001864720048615709,999999
go,binary_search,large,28,0.001864720048615709,999999
go,binary_search,large,29,0.0023480595671571793,999999
go,binary_search,large,30,0.0032432405569124967,999999
go,binary_search,large,31,0.003798079787520692,999999
go,binary_search,large,32,0.010084359376924113,999999
go,binary_search,large,33,0.008171019790461287,999999
go,binary_search,large,34,0.004109819664154202,999999
go,binary_search,large,35,0.0027419504622230306,999999
go,binary_search,large,36,0.003766750276554376,999999
go,binary_search,large,37,0.0034556496830191463,999999
go,binary_search,large,38,0.0035654496314236894,999999
go,binary_search,large,39,0.001765950131812133,999999
go,binary_search,large,40,0.0036325501423561946,999999
go,binary_search,large,41,0.005782799649750814,999999
go,binary_search,large,42,0.007002800062764436,999999
go,binary_search,large,43,0.006209800238138996,999999
go,binary_search,large,44,0.004074799959198572,999999
go,binary_search,large,45,0.008241099727456458,999999
go,binary_search,large,46,0.0026901000674115494,999999
go,binary_search,large,47,0.004013800382381305,999999
go,binary_search,large,48,0.0049684496625559404,999999
go,binary_search,large,49,0.011103399388957769,999999
go,binary_search,large,50,0.0023869991273386404,999999
java,bfs,small,1,0.015407699669594876,100
java,bfs,small,2,0.01896509986545425,100
java,bfs,small,3,0.02057824982330203,100
java,bfs,small,4,0.014014000262250192,100
java,bfs,small,5,0.016593500855378807,100
java,bfs,small,6,0.010664500528946519,100
java,bfs,small,7,0.009833320358302445,100
java,bfs,small,8,0.007812680077040569,100
java,bfs,small,9,0.009435420349473134,100
java,bfs,small,10,0.005619039485463872,100
java,bfs,small,11,0.008843760879244655,100
java,bfs,small,12,0.006245300226146356,100
java,bfs,small,13,0.0065255603461992,100
java,bfs,small,14,0.0123867996619083,100
java,bfs,small,15,0.006487500056391583,100
java,bfs,small,16,0.012715500150807203,100
java,bfs,small,17,0.007366339699365199,100
java,bfs,small,18,0.005757440539309755,100
java,bfs,small,19,0.006553239549975842,100
java,bfs,small,20,0.01190932005411014,100
java,bfs,small,21,0.006661759875714778,100
java,bfs,small,22,0.009654399193823337,100
java,bfs,small,23,0.010048639588057994,100
java,bfs,small,24,0.011347840353846549,100
java,bfs,small,25,0.013224960304796696,100
java,bfs,small,26,0.015608320198953151,100
java,bfs,small,27,0.00789376012980938,100
java,bfs,small,28,0.009381119720637798,100
java,bfs,small,29,0.014138879440724849,100
java,bfs,small,30,0.013614719361066818,100
java,bfs,small,31,0.008610560372471808,100
java,bfs,small,32,0.013538560084998607,100
java,bfs,small,33,0.0064915198832750315,100
java,bfs,small,34,0.006997759826481342,100
java,bfs,small,35,0.007880320027470588,100
java,bfs,small,36,0.00530792037025094,100
java,bfs,small,37,0.005958080315031111,100
java,bfs,small,38,0.011365760443732142,100
java,bfs,small,39,0.0059305601054802535,100
java,bfs,small,40,0.008032399090006947,100
java,bfs,small,41,0.009136639488860964,100
java,bfs,small,42,0.008025520038791001,100
java,bfs,small,43,0.006250480539165437,100
java,bfs,small,44,0.006164479884319007,100
java,bfs,small,45,0.006904080510139465,100
java,bfs,small,46,0.017261920287273823,100
java,bfs,small,47,0.012772720144130289,100
java,bfs,small,48,0.018262959900312126,100
java,bfs,small,49,0.00505600031465292,100
java,bfs,small,50,0.004940800368785858,100
java,hash_table,small,1,0.009568000212311745,64850
java,hash_table,small,2,0.005036800168454647,64850
java,hash_table,small,3,0.008966399356722832,64850
java,hash_table,small,4,0.006934399716556072,64850
java,hash_table,small,5,0.008662399835884571,64850
java,hash_table,small,6,0.013295999728143215,64850
java,hash_table,small,7,0.006662399508059025,64850
java,hash_table,small,8,0.007443720049923286,64850
java,hash_table,small,9,0.008101980242645367,64850
java,hash_table,small,10,0.010374840680742636,64850
java,hash_table,small,11,0.011182139598531649,64850
java,hash_table,small,12,0.02180123972939327,64850
java,hash_table,small,13,0.0074188798607792705,64850
java,hash_table,small,14,0.00709181978018023,64850
java,hash_table,small,15,0.008466300606960431,64850
java,hash_table,small,16,0.02107674023718573,64850
java,hash_table,small,17,0.006996600260026753,64850
java,hash_table,small,18,0.010225800750777125,64850
java,hash_table,small,19,0.014514839672483503,64850
java,hash_table,small,20,0.020000339270336554,64850
java,hash_table,small,21,0.009919440827798097,64850
java,hash_table,small,22,0.006707250200270209,64850
java,hash_table,small,23,0.007692720514023676,64850
java,hash_table,small,24,0.013845300913089886,64850
java,hash_table,small,25,0.007345589032047428,64850
java,hash_table,small,26,0.014806890106410718,64850
java,hash_table,small,27,0.011762520149932242,64850
java,hash_table,small,28,0.014990429181489162,64850
java,hash_table,small,29,0.013965000663301906,64850
java,hash_table,small,30,0.011239829653641209,64850
java,hash_table,small,31,0.0076248899975325905,64850
java,hash_table,small,32,0.006439860264072194,64850
java,hash_table,small,33,0.0066154204396298155,64850
java,hash_table,small,34,0.018944520258810372,64850
java,hash_table,small,35,0.007676760392496362,64850
java,hash_table,small,36,0.00553547945455648,64850
java,hash_table,small,37,0.005584379826905206,64850
java,hash_table,small,38,0.008228240034077317,64850
java,hash_table,small,39,0.004951940703904256,64850
java,hash_table,small,40,0.00845317984931171,64850
java,hash_table,small,41,0.008016340318135917,64850
java,hash_table,small,42,0.006197259749751539,64850
java,hash_table,small,43,0.006806879647774622,64850
java,hash_table,small,44,0.012922639725729823,64850
java,hash_table,small,45,0.00839123937766999,64850
java,hash_table,small,46,0.006829700770322234,64850
java,hash_table,small,47,0.007178519631270319,64850
java,hash_table,small,48,0.010960119962692262,64850
java,hash_table,small,49,0.006950319791212679,64850
java,hash_table,small,50,0.009613739198539407,64850
go,matrix_multiplication,large,1,7.203249599947594,10291750
go,matrix_multiplication,large,2,6.86867784045171,10291750
go,matrix_multiplication,large,3,7.23210984072648,10291750
go,matrix_multiplication,large,4,7.362443959596567,10291750
go,matrix_multiplication,large,5,7.82334224008955,10291750
go,matrix_multiplication,large,6,8.06494196052663,10291750
go,matrix_multiplication,large,7,8.036006279010325,10291750
go,matrix_multiplication,large,8,7.982264959334861,10291750
go,matrix_multiplication,large,9,6.508940340825939,10291750
go,matrix_multiplication,large,10,6.550760721127154,10291750
go,matrix_multiplication,large,11,6.382548340290668,10291750
go,matrix_multiplication,large,12,6.376386729354272,10291750
go,matrix_multiplication,large,13,6.877497250461602,10291750
go,matrix_multiplication,large,14,6.9977356997289455,10291750
go,matrix_multiplication,large,15,7.135927309584804,10291750
go,matrix_multiplication,large,16,7.083145309233805,10291750
go,matrix_multiplication,large,17,6.852626869754749,10291750
go,matrix_multiplication,large,18,7.334187524662411,10291750
go,matrix_multiplication,large,19,7.248277440015227,10291750
go,matrix_multiplication,large,20,7.3338227990956515,10291750
go,matrix_multiplication,large,21,7.337702900584555,10291750
go,matrix_multiplication,large,22,7.581323749573493,10291750
go,matrix_multiplication,large,23,7.962679649240454,10291750
go,matrix_multiplication,large,24,7.896792600536719,10291750
go,matrix_multiplication,large,25,7.96082682023698,10291750
go,matrix_multiplication,large,26,7.913078820687951,10291750
go,matrix_multiplication,large,27,7.907744309512782,10291750
go,matrix_multiplication,large,28,8.05581607062777,10291750
go,matrix_multiplication,large,29,7.65163644075219,10291750
go,matrix_multiplication,large,30,7.907085329061374,10291750
go,matrix_multiplication,large,31,7.758538549579679,10291750
go,matrix_multiplication,large,32,7.563452780200168,10291750
go,matrix_multiplication,large,33,7.496841269833385,10291750
go,matrix_multiplication,large,34,7.515019840287278,10291750
go,matrix_multiplication,large,35,7.3837279497354755,10291750
go,matrix_multiplication,large,36,7.458845145792293,10291750
go,matrix_multiplication,large,37,7.783669599069981,10291750
go,matrix_multiplication,large,38,7.69451899905107,10291750
go,matrix_multiplication,large,39,8.149557499971706,10291750
go,matrix_multiplication,large,40,7.276412080810405,10291750
go,matrix_multiplication,large,41,7.0711594802560285,10291750
go,matrix_multiplication,large,42,7.022349179699086,10291750
go,matrix_multiplication,large,43,7.1129797200264875,10291750
go,matrix_multiplication,large,44,7.016454059182434,10291750
go,matrix_multiplication,large,45,6.822347879898735,10291750
go,matrix_multiplication,large,46,6.781600080081262,10291750
go,matrix_multiplication,large,47,6.738551599846687,10291750
go,matrix_multiplication,large,48,7.035832000838127,10291750
go,matrix_multiplication,large,49,7.720996301010018,10291750
go,matrix_multiplication,large,50,7.7832970599411055,10291750
javascript,merge_sort,large,1,3.2766890806378797,1000000
javascript,merge_sort,large,2,3.208406879391987,1000000
javascript,merge_sort,large,3,3.3309477603877897,1000000
javascript,merge_sort,large,4,3.2441306804539636,1000000
javascript,merge_sort,large,5,3.227569519763347,1000000
javascript,merge_sort,large,6,3.204853120201733,1000000
javascript,merge_sort,large,7,3.2703636004705916,1000000
javascript,merge_sort,large,8,2.7617158809152897,1000000
javascript,merge_sort,large,9,2.8074215393455235,1000000
javascript,merge_sort,large,10,2.842311780131422,1000000
javascript,merge_sort,large,11,2.8496159992762844,1000000
javascript,merge_sort,large,12,3.0243397799029483,1000000
javascript,merge_sort,large,13,2.798560380446725,1000000
javascript,merge_sort,large,14,2.83477194053703,1000000
javascript,merge_sort,large,15,2.8916137245178106,1000000
javascript,merge_sort,large,16,2.82037128918746,1000000
javascript,merge_sort,large,17,2.8319172203773633,1000000
javascript,merge_sort,large,18,2.8429523090540894,1000000
javascript,merge_sort,large,19,2.957172350140172,1000000
javascript,merge_sort,large,20,2.9419654013589023,1000000
javascript,merge_sort,large,21,2.899069029605016,1000000
javascript,merge_sort,large,22,2.8726094104902584,1000000
javascript,merge_sort,large,23,3.0929774399846792,1000000
javascript,merge_sort,large,24,3.0812090398510916,1000000
javascript,merge_sort,large,25,3.0980174387572332,1000000
javascript,merge_sort,large,26,3.0335608793422577,1000000
javascript,merge_sort,large,27,3.0812997590750455,1000000
javascript,merge_sort,large,28,3.2509713602252304,1000000
javascript,merge_sort,large,29,3.0858458399539814,1000000
javascript,merge_sort,large,30,3.0184812003979458,1000000
javascript,merge_sort,large,31,3.3413069594418627,1000000
javascript,merge_sort,large,32,3.3427085788280237,1000000
javascript,merge_sort,large,33,3.4590374994324518,1000000
javascript,merge_sort,large,34,3.3501321805350015,1000000
javascript,merge_sort,large,35,3.4153546005662063,1000000
javascript,merge_sort,large,36,3.358165180432843,1000000
javascript,merge_sort,large,37,3.3563923798326867,1000000
javascript,merge_sort,large,38,3.389036758878501,1000000
javascript,merge_sort,large,39,3.2232656395062804,1000000
javascript,merge_sort,large,40,3.2561006802483465,1000000
javascript,merge_sort,large,41,3.301059998862911,1000000
javascript,merge_sort,large,42,3.260766320163384,1000000
javascript,merge_sort,large,43,3.273124679818284,1000000
javascript,merge_sort,large,44,3.193037400033791,1000000
javascript,merge_sort,large,45,3.209401719225571,1000000
javascript,merge_sort,large,46,3.394899901334429,1000000
javascript,merge_sort,large,47,3.3841639807855244,1000000
javascript,merge_sort,large,48,3.4078120189660694,1000000
javascript,merge_sort,large,49,3.544594559515826,1000000
javascript,merge_sort,large,50,3.436504379828693,1000000
javascript,summation,small,1,0.0166097202221863,5050
javascript,summation,small,2,0.012459699483588339,5050
javascript,summation,small,3,0.018547359545482325,5050
javascript,summation,small,4,0.01417561992420815,5050
javascript,summation,small,5,0.014676900935592131,5050
javascript,summation,small,6,0.015611981041729452,5050
javascript,summation,small,7,0.012671779695665464,5050
javascript,summation,small,8,0.010661839821841568,5050
javascript,summation,small,9,0.01032926009502262,5050
javascript,summation,small,10,0.012989900715183467,5050
javascript,summation,small,11,0.010416019352851436,5050
javascript,summation,small,12,0.010112359846243636,5050
javascript,summation,small,13,0.007283020747127012,5050
javascript,summation,small,14,0.00820973063528072,5050
javascript,summation,small,15,0.0040259999223053455,5050
javascript,summation,small,16,0.006296400306746363,5050
javascript,summation,small,17,0.003730319975875318,5050
javascript,summation,small,18,0.008770080702379345,5050
javascript,summation,small,19,0.003917759866453707,5050
javascript,summation,small,20,0.006829680525697768,5050
javascript,summation,small,21,0.008651280566118658,5050
javascript,summation,small,22,0.008632799657061695,5050
javascript,summation,small,23,0.0068560799583792685,5050
javascript,summation,small,24,0.003989039640873671,5050
javascript,summation,small,25,0.006299040326848626,5050
javascript,summation,small,26,0.005419920547865331,5050
javascript,summation,small,27,0.004086719616316258,5050
javascript,summation,small,28,0.0042163200676441194,5050
javascript,summation,small,29,0.006584319472312927,5050
javascript,summation,small,30,0.003888639807701111,5050
javascript,summation,small,31,0.007966720312833787,5050
javascript,summation,small,32,0.004989439994096756,5050
javascript,summation,small,33,0.007014399766921997,5050
javascript,summation,small,34,0.005747199803590775,5050
javascript,summation,small,35,0.005363199859857559,5050
javascript,summation,small,36,0.006323200464248658,5050
javascript,summation,small,37,0.0039782397449016575,5050
javascript,summation,small,38,0.006018560379743576,5050
javascript,summation,small,39,0.008133120089769364,5050
javascript,summation,small,40,0.004979199916124344,5050
javascript,summation,small,41,0.004362239688634873,5050
javascript,summation,small,42,0.006969000678509474,5050
javascript,summation,small,43,0.0062760006403550506,5050
javascript,summation,small,44,0.00498899957165122,5050
javascript,summation,small,45,0.00466799974674359,5050
javascript,summation,small,46,0.005879999371245503,5050
javascript,summation,small,47,0.014514000504277647,5050
