language,algorithm,size,run,joules,checksum
c,merge_sort,small,8,0.0029365599271841346,100
c,merge_sort,small,9,0.0035644797841086987,100
c,merge_sort,small,10,0.003613359609153122,100
c,merge_sort,small,11,0.0029529502484365363,100
c,merge_sort,small,12,0.006042190332664177,100
c,merge_sort,small,13,0.014244369683729018,100
c,merge_sort,small,14,0.007582680042833089,100
c,merge_sort,small,15,0.004030880042409989,100
c,merge_sort,small,16,0.009767450451909097,100
c,merge_sort,small,17,0.005278139923757408,100
c,merge_sort,small,18,0.0052244501159293575,100
c,merge_sort,small,19,0.006690600462025031,100
c,merge_sort,small,20,0.013571179966675116,100
c,merge_sort,small,21,0.0033700798187055623,100
c,merge_sort,small,22,0.00706643031880958,100
c,merge_sort,small,23,0.009647680140915327,100
c,merge_sort,small,24,0.007822220063826534,100
c,merge_sort,small,25,0.0028249198745470493,100
c,merge_sort,small,26,0.0037837504351045936,100
c,merge_sort,small,27,0.007732499943813309,100
c,merge_sort,small,28,0.005126250289322343,100
c,merge_sort,small,29,0.007428750359395053,100
c,merge_sort,small,30,0.0047587502194801345,100
c,merge_sort,small,31,0.0029212498702690937,100
c,merge_sort,small,32,0.005441249959403649,100
c,merge_sort,small,33,0.0019199998860131018,100
c,merge_sort,small,34,0.0016162497558980249,100
c,merge_sort,small,35,0.00590625022596214,100
c,merge_sort,small,36,0.003851249857689254,100
c,merge_sort,small,37,0.008756250099395402,100
c,merge_sort,small,38,0.008009999874047935,100
c,merge_sort,small,39,0.006116250187915284,100
c,merge_sort,small,40,0.005827500172017608,100
c,merge_sort,small,41,0.0037696996500017122,100
c,merge_sort,small,42,0.0022946001263335347,100
c,merge_sort,small,43,0.005361019624979236,100
c,merge_sort,small,44,0.00396042023494374,100
c,merge_sort,small,45,0.003969359869370237,100
c,merge_sort,small,46,0.004726279995520599,100
c,merge_sort,small,47,0.001802900285110809,100
c,merge_sort,small,48,0.004076639818958938,100
c,merge_sort,small,49,0.010525359920575284,100
c,merge_sort,small,50,0.006117939751129598,100
c,summation,mid,1,0.0035875001703971066,50005000
c,summation,mid,2,0.003082380082923919,50005000
c,summation,mid,3,0.002669099859485868,50005000
c,summation,mid,4,0.0037338700320105997,50005000
c,summation,mid,5,0.019495909771649167,50005000
c,summation,mid,6,0.0040524399519199505,50005000
c,summation,mid,7,0.0034669600878260098,50005000
c,summation,mid,8,0.0015612801944371313,50005000
c,summation,mid,9,0.014215110072109382,50005000
c,summation,mid,10,0.0021611097501590846,50005000
c,summation,mid,11,0.0017794001847505569,50005000
c,summation,mid,12,0.0018741100706392898,50005000
c,summation,mid,13,0.008099139860132708,50005000
c,summation,mid,14,0.00620024015661329,50005000
c,summation,mid,15,0.0033163195359520617,50005000
c,summation,mid,16,0.002293599955737591,50005000
c,summation,mid,17,0.0022409601020626723,50005000
c,summation,mid,18,0.003015519981272519,50005000
c,summation,mid,19,0.0028087200480513275,50005000
c,summation,mid,20,0.0023537598666734994,50005000
c,summation,mid,21,0.004177360073663295,50005000
c,summation,mid,22,0.005906960112042725,50005000
c,summation,mid,23,0.006076160306110978,50005000
c,summation,mid,24,0.008926239574793727,50005000
c,summation,mid,25,0.007956159848254174,50005000
c,summation,mid,26,0.004169840016402304,50005000
c,summation,mid,27,0.0020604798221029344,50005000
c,summation,mid,28,0.008993920090142637,50005000
c,summation,mid,29,0.007879950241476764,50005000
c,summation,mid,30,0.006325019638461527,50005000
c,summation,mid,31,0.004605119822372217,50005000
c,summation,mid,32,0.002428920107195154,50005000
c,summation,mid,33,0.0045384303361061034,50005000
c,summation,mid,34,0.005008770342101343,50005000
c,summation,mid,35,0.00521235035994323,50005000
c,summation,mid,36,0.0064268104135408064,50005000
c,summation,mid,37,0.003225690044928342,50005000
c,summation,mid,38,0.0075535203097388155,50005000
c,summation,mid,39,0.0031203897538944147,50005000
c,summation,mid,40,0.005243940089712851,50005000
c,summation,mid,41,0.0030747599172173067,50005000
c,summation,mid,42,0.0044331300450721756,50005000
c,summation,mid,43,0.007511399989016354,50005000
c,summation,mid,44,0.004206140068708919,50005000
c,summation,mid,45,0.0025270198239013553,50005000
c,summation,mid,46,0.0016791198402643203,50005000
c,summation,mid,47,0.0036362401791848243,50005000
c,summation,mid,48,0.0039475997182307765,50005000
c,summation,mid,49,0.0034332998475292698,50005000
c,summation,mid,50,0.004106059711193666,50005000
python,merge_sort,large,1,72.46076697951649,1000000
python,merge_sort,large,2,74.54787600031996,1000000
python,merge_sort,large,3,74.88172012030263,1000000
python,merge_sort,large,4,68.4350360100536,1000000
python,merge_sort,large,5,69.22812285019609,1000000
python,merge_sort,large,6,74.49775268951343,1000000
python,merge_sort,large,7,74.37321342001306,1000000
python,merge_sort,large,8,67.66622565558863,1000000
python,merge_sort,large,9,69.0313862702853,1000000
python,merge_sort,large,10,75.67332520063428,1000000
python,merge_sort,large,11,78.40401057020571,1000000
python,merge_sort,large,12,77.90008238052833,1000000
python,merge_sort,large,13,124.43387706998038,1000000
python,merge_sort,large,14,115.77011389879335,1000000
python,merge_sort,large,15,94.00106369494024,1000000
python,merge_sort,large,16,86.11450536430202,1000000
python,merge_sort,large,17,78.39503392418337,1000000
python,merge_sort,large,18,76.68769836524007,1000000
python,merge_sort,large,19,86.15442711966462,1000000
python,merge_sort,large,20,89.4567090455028,1000000
python,merge_sort,large,21,88.2232295997681,1000000
python,merge_sort,large,22,77.98706487072631,1000000
python,merge_sort,large,23,82.52878731474483,1000000
python,merge_sort,large,24,85.22002304002235,1000000
python,merge_sort,large,25,91.1638272446311,1000000
python,merge_sort,large,26,87.89370910526124,1000000
python,merge_sort,large,27,80.67385295992717,1000000
python,merge_sort,large,28,81.5920936506227,1000000
python,merge_sort,large,29,79.66520026074141,1000000
python,merge_sort,large,30,76.36976709954615,1000000
python,merge_sort,large,31,80.38630415999796,1000000
python,merge_sort,large,32,81.7134479395696,1000000
python,merge_sort,large,33,82.46199633505385,1000000
python,merge_sort,large,34,120.43275739988894,1000000
python,merge_sort,large,35,120.80266119936134,1000000
python,merge_sort,large,36,104.7845985549502,1000000
python,merge_sort,large,37,139.52618135986847,1000000
python,merge_sort,large,38,126.35118911956671,1000000
python,merge_sort,large,39,96.4359766498892,1000000
python,merge_sort,large,40,79.95613559029516,1000000
python,merge_sort,large,41,88.9909833999147,1000000
python,merge_sort,large,42,83.68629937513616,1000000
python,merge_sort,large,43,91.11282634958843,1000000
python,merge_sort,large,44,83.08178889934788,1000000
python,merge_sort,large,45,75.18850080004195,1000000
python,merge_sort,large,46,79.76372144020861,1000000
python,merge_sort,large,47,77.84520041989599,1000000
python,merge_sort,large,48,76.00093176054214,1000000
python,merge_sort,large,49,82.31370406472851,1000000
python,merge_sort,large,50,86.76222930072325,1000000
javascript,binary_search,mid,1,0.031255380550283006,9999
javascript,binary_search,mid,2,0.01950402048532851,9999
javascript,binary_search,mid,3,0.01088342979492154,9999
javascript,binary_search,mid,4,0.011573699764267075,9999
javascript,binary_search,mid,5,0.010032270110968966,9999
javascript,binary_search,mid,6,0.01207194053713465,9999
javascript,binary_search,mid,7,0.011931809470115694,9999
javascript,binary_search,mid,8,0.01879298960266169,9999
javascript,binary_search,mid,9,0.023848049576918127,9999
javascript,binary_search,mid,10,0.012051179623813368,9999
javascript,binary_search,mid,11,0.00734904007113073,9999
javascript,binary_search,mid,12,0.007951080123893917,9999
javascript,binary_search,mid,13,0.008558310216176323,9999
javascript,binary_search,mid,14,0.013706790146534331,9999
javascript,binary_search,mid,15,0.0078109505673637615,9999
javascript,binary_search,mid,16,0.01896426015155157,9999
javascript,binary_search,mid,17,0.012767999921925366,9999
javascript,binary_search,mid,18,0.01006319986190647,9999
javascript,binary_search,mid,19,0.011521439719945193,9999
javascript,binary_search,mid,20,0.005769119923934341,9999
javascript,binary_search,mid,21,0.01199519990477711,9999
javascript,binary_search,mid,22,0.012193439947441221,9999
javascript,binary_search,mid,23,0.007990079722367227,9999
javascript,binary_search,mid,24,0.008349600015208125,9999
javascript,binary_search,mid,25,0.004952640063129366,9999
javascript,binary_search,mid,26,0.010893119825050234,9999
javascript,binary_search,mid,27,0.012327839992940426,9999
javascript,binary_search,mid,28,0.00601103981025517,9999
javascript,binary_search,mid,29,0.008618399617262185,9999
javascript,binary_search,mid,30,0.0135744001949206,9999
javascript,binary_search,mid,31,0.010526879969984294,9999
javascript,binary_search,mid,32,0.014684870214841795,9999
javascript,binary_search,mid,33,0.01430282018845901,9999
javascript,binary_search,mid,34,0.01146716001094319,9999
javascript,binary_search,mid,35,0.009721049893414602,9999
javascript,binary_search,mid,36,0.014563179700053297,9999
javascript,binary_search,mid,37,0.009155050113622566,9999
javascript,binary_search,mid,38,0.008849410257244018,9999
javascript,binary_search,mid,39,0.010677590176055674,9999
javascript,binary_search,mid,40,0.011631300025328528,9999
javascript,binary_search,mid,41,0.012559539680660236,9999
javascript,binary_search,mid,42,0.012372759905701969,9999
javascript,binary_search,mid,43,0.013247229975240771,9999
javascript,binary_search,mid,44,0.014574500198068564,9999
javascript,binary_search,mid,45,0.010649289960565512,9999
javascript,binary_search,mid,46,0.00999775982054416,9999
javascript,binary_search,mid,47,0.006327100199996494,9999
javascript,binary_search,mid,48,0.023889120045350862,9999
javascript,binary_search,mid,49,0.013285339722642675,9999
javascript,binary_search,mid,50,0.009288119900156743,9999
go,summation,small,1,0.007903379865456372,5050
go,summation,small,2,0.014233619632432236,5050
go,summation,small,3,0.00561117977485992,5050
go,summation,small,4,0.007482619860093109,5050
go,summation,small,5,0.009634829804417678,5050
go,summation,small,6,0.004509060006239452,5050
go,summation,small,7,0.004573090003395919,5050
go,summation,small,8,0.004889870453916956,5050
go,summation,small,9,0.0027937296952586623,5050
go,summation,small,10,0.0018939401998068208,5050
go,summation,small,11,0.006194060086272658,5050
go,summation,small,12,0.01026164967333898,5050
go,summation,small,13,0.004829209992021789,5050
go,summation,small,14,0.008869839864200913,5050
go,summation,small,15,0.0023825899974326604,5050
go,summation,small,16,0.0019478601199807602,5050
go,summation,small,17,0.0018467603309545667,5050
go,summation,small,18,0.003838430294126738,5050
go,summation,small,19,0.004883129912195728,5050
go,summation,small,20,0.006114390025322791,5050
go,summation,small,21,0.004389570052444469,5050
go,summation,small,22,0.0075258999626385045,5050
go,summation,small,23,0.0040601098939077925,5050
go,summation,small,24,0.011909009965893346,5050
go,summation,small,25,0.007648639957187697,5050
go,summation,small,26,0.0075323600118281315,5050
go,summation,small,27,0.0020316699592513032,5050
go,summation,small,28,0.008611179766012354,5050
go,summation,small,29,0.004098869719018693,5050
go,summation,small,30,0.00800393984245602,5050
go,summation,small,31,0.005497460027982014,5050
go,summation,small,32,0.003523930041410494,5050
go,summation,small,33,0.004641510090732481,5050
go,summation,small,34,0.0028811603173380714,5050
go,summation,small,35,0.0034085998486261815,5050
go,summation,small,36,0.0038778002082835886,5050
go,summation,small,37,0.0022632003645412626,5050
go,summation,small,38,0.0062403601245023315,5050
go,summation,small,39,0.009635159868048504,5050
go,summation,small,40,0.008191680122399703,5050
go,summation,small,41,0.0031022403272800148,5050
go,summation,small,42,0.003124319692142308,5050
go,summation,small,43,0.004098599881399423,5050
go,summation,small,44,0.0018298798764590175,5050
go,summation,small,45,0.009130080038448797,5050
go,summation,small,46,0.0017056801356375218,5050
go,summation,small,47,0.0064059601805638525,5050
go,summation,small,48,0.0034831200144253673,5050
go,summation,small,49,0.006853140171733684,5050
go,summation,small,50,0.002716909958689939,5050
javascript,bfs,small,1,0.004941719939233735,100
javascript,bfs,small,2,0.014553210008307359,100
javascript,bfs,small,3,0.009676239808322861,100
javascript,bfs,small,4,0.01932140013377648,100
javascript,bfs,small,5,0.019647740357322616,100
javascript,bfs,small,6,0.004498829958902206,100
javascript,bfs,small,7,0.005462310134316794,100
javascript,bfs,small,8,0.010889549950661603,100
javascript,bfs,small,9,0.006110999776865356,100
javascript,bfs,small,10,0.009632700006477535,100
javascript,bfs,small,11,0.010565099772065878,100
javascript,bfs,small,12,0.009824850094446447,100
javascript,bfs,small,13,0.016934399682213552,100
javascript,bfs,small,14,0.013393800225458108,100
javascript,bfs,small,15,0.017485650212620385,100
javascript,bfs,small,16,0.010914750142546836,100
javascript,bfs,small,17,0.011614049966738094,100
javascript,bfs,small,18,0.011560500017367303,100
javascript,bfs,small,19,0.01663515015388839,100
javascript,bfs,small,20,0.01641465030843392,100
javascript,bfs,small,21,0.011695950131979771,100
javascript,bfs,small,22,0.01418130026286235,100
javascript,bfs,small,23,0.0180253002414247,100
javascript,bfs,small,24,0.015121920013916677,100
javascript,bfs,small,25,0.007127780094742775,100
javascript,bfs,small,26,0.010185099931550212,100
javascript,bfs,small,27,0.016410720450221558,100
javascript,bfs,small,28,0.012852199922781436,100
javascript,bfs,small,29,0.007700580288656055,100
javascript,bfs,small,30,0.007700580288656055,100
javascript,bfs,small,31,0.019106459617614743,100
javascript,bfs,small,32,0.00910752006166149,100
javascript,bfs,small,33,0.01200731974095106,100
javascript,bfs,small,34,0.009125419677002354,100
javascript,bfs,small,35,0.005642080242978408,100
javascript,bfs,small,36,0.006161180027993395,100
javascript,bfs,small,37,0.005681460021878592,100
